,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
0,271.0,-13.0,-89.0,1.0,Sat May 29 2021 00:00:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
1,271.0,-18.0,-88.0,1.0,Sat May 29 2021 00:01:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
2,271.0,-12.0,-89.0,1.1,Sat May 29 2021 00:02:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
3,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:03:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
4,271.0,-12.0,-89.0,1.1,Sat May 29 2021 00:04:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
5,271.0,-13.0,-88.0,1.0,Sat May 29 2021 00:05:18 UTC,LTE BAND 2,0.0,44.99785166666667,93.24131833333334,93.0,0.24131833333333336
6,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:06:18 UTC,LTE BAND 2,0.0,44.99784833333333,93.24131833333334,93.0,0.24131833333333336
7,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:07:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24131833333334,93.0,0.24131833333333336
8,271.0,-14.0,-89.0,0.9,Sat May 29 2021 00:08:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24131833333334,93.0,0.24131833333333336
9,271.0,-10.0,-88.0,1.1,Sat May 29 2021 00:10:17 UTC,LTE BAND 2,0.0,44.997845,93.24131833333334,93.0,0.24131833333333336
10,271.0,-11.0,-88.0,1.3,Sat May 29 2021 00:11:17 UTC,LTE BAND 2,0.0,44.997845,93.24131833333334,93.0,0.24131833333333336
11,271.0,-12.0,-88.0,0.9,Sat May 29 2021 00:12:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
12,271.0,-13.0,-89.0,1.2,Sat May 29 2021 00:13:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
13,271.0,-14.0,-89.0,1.1,Sat May 29 2021 00:14:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
14,271.0,-13.0,-89.0,1.1,Sat May 29 2021 00:15:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
15,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:16:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
16,272.0,-11.0,-89.0,1.1,Sat May 29 2021 00:17:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
17,272.0,-9.0,-89.0,1.0,Sat May 29 2021 00:18:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
18,272.0,-11.0,-89.0,1.0,Sat May 29 2021 00:19:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
19,272.0,-14.0,-89.0,0.9,Sat May 29 2021 00:20:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
20,272.0,-10.0,-89.0,1.1,Sat May 29 2021 00:21:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
21,272.0,-12.0,-89.0,1.1,Sat May 29 2021 00:22:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
22,272.0,-12.0,-89.0,0.9,Sat May 29 2021 00:23:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
23,272.0,-11.0,-88.0,1.2,Sat May 29 2021 00:24:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
24,271.0,-10.0,-89.0,1.3,Sat May 29 2021 00:25:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
25,271.0,-14.0,-89.0,1.1,Sat May 29 2021 00:26:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
26,271.0,-12.0,-89.0,1.1,Sat May 29 2021 00:27:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
27,271.0,-10.0,-89.0,1.2,Sat May 29 2021 00:28:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
28,271.0,-15.0,-88.0,1.2,Sat May 29 2021 00:29:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
29,271.0,-11.0,-88.0,1.0,Sat May 29 2021 00:30:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
30,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:31:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
31,271.0,-11.0,-89.0,1.0,Sat May 29 2021 00:32:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
32,271.0,-12.0,-89.0,1.1,Sat May 29 2021 00:33:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
33,271.0,-11.0,-89.0,1.0,Sat May 29 2021 00:34:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
34,271.0,-11.0,-88.0,1.0,Sat May 29 2021 00:35:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
35,271.0,-11.0,-89.0,1.1,Sat May 29 2021 00:36:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
36,271.0,-11.0,-89.0,1.1,Sat May 29 2021 00:37:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
37,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:38:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
38,271.0,-9.0,-89.0,0.9,Sat May 29 2021 00:39:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
39,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:40:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
40,271.0,-14.0,-89.0,0.9,Sat May 29 2021 00:41:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
41,271.0,-11.0,-89.0,0.9,Sat May 29 2021 00:42:16 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
42,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:43:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
43,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:44:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
44,271.0,-10.0,-89.0,0.9,Sat May 29 2021 00:45:17 UTC,LTE BAND 2,0.0,44.997845,93.241325,93.0,0.24132499999999998
45,272.0,-12.0,-89.0,0.9,Sat May 29 2021 00:46:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
46,272.0,-9.0,-89.0,0.9,Sat May 29 2021 00:47:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
47,272.0,-11.0,-89.0,0.9,Sat May 29 2021 00:48:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
48,272.0,-14.0,-89.0,0.9,Sat May 29 2021 00:49:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
49,271.0,-14.0,-89.0,0.9,Sat May 29 2021 00:50:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
50,271.0,-11.0,-89.0,0.9,Sat May 29 2021 00:51:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
51,271.0,-13.0,-89.0,0.9,Sat May 29 2021 00:52:16 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
52,271.0,-12.0,-89.0,1.1,Sat May 29 2021 00:53:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
53,271.0,-12.0,-89.0,1.2,Sat May 29 2021 00:54:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
54,271.0,-11.0,-89.0,1.0,Sat May 29 2021 00:55:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
55,271.0,-13.0,-89.0,1.0,Sat May 29 2021 00:56:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
56,271.0,-13.0,-89.0,1.0,Sat May 29 2021 00:57:17 UTC,LTE BAND 2,0.0,44.997836666666664,93.241325,93.0,0.24132499999999998
57,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:58:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
58,271.0,-12.0,-89.0,1.0,Sat May 29 2021 00:59:16 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
59,271.0,-10.0,-89.0,1.0,Sat May 29 2021 01:00:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
60,271.0,-15.0,-89.0,1.1,Sat May 29 2021 01:01:16 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
61,271.0,-10.0,-89.0,1.0,Sat May 29 2021 01:02:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
62,271.0,-11.0,-89.0,1.2,Sat May 29 2021 01:03:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.241325,93.0,0.24132499999999998
63,271.0,-13.0,-89.0,1.2,Sat May 29 2021 01:04:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
64,271.0,-13.0,-89.0,1.2,Sat May 29 2021 01:05:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
65,271.0,-13.0,-89.0,1.2,Sat May 29 2021 01:06:17 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
66,270.0,-13.0,-89.0,1.0,Sat May 29 2021 01:07:16 UTC,LTE BAND 2,0.0,44.99783333333333,93.24133333333333,93.0,0.24133333333333334
67,270.0,-13.0,-88.0,1.0,Sat May 29 2021 01:08:17 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
68,270.0,-11.0,-89.0,1.2,Sat May 29 2021 01:10:12 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
69,271.0,-13.0,-89.0,1.1,Sat May 29 2021 01:11:12 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
70,271.0,-13.0,-89.0,1.2,Sat May 29 2021 01:12:12 UTC,LTE BAND 2,0.0,44.99783,93.24133333333333,93.0,0.24133333333333334
