,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
0,271,-13,-89,1,Sat May 29 2021 00:00:17 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
1,271,-18,-88,1,Sat May 29 2021 00:01:17 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
2,271,-12,-89,1.1,Sat May 29 2021 00:02:18 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
3,271,-12,-89,1,Sat May 29 2021 00:03:18 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
4,271,-12,-89,1.1,Sat May 29 2021 00:04:18 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
5,271,-13,-88,1,Sat May 29 2021 00:05:18 UTC,LTE BAND 2,0,44.99785167,-93.24131833,93,0.241318333
6,271,-10,-89,0.9,Sat May 29 2021 00:06:18 UTC,LTE BAND 2,0,44.99784833,-93.24131833,93,0.241318333
7,271,-12,-89,1,Sat May 29 2021 00:07:17 UTC,LTE BAND 2,0,44.99784833,-93.24131833,93,0.241318333
8,271,-14,-89,0.9,Sat May 29 2021 00:08:17 UTC,LTE BAND 2,0,44.99784833,-93.24131833,93,0.241318333
9,271,-10,-88,1.1,Sat May 29 2021 00:10:17 UTC,LTE BAND 2,0,44.997845,-93.24131833,93,0.241318333
10,271,-11,-88,1.3,Sat May 29 2021 00:11:17 UTC,LTE BAND 2,0,44.997845,-93.24131833,93,0.241318333
11,271,-12,-88,0.9,Sat May 29 2021 00:12:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
12,271,-13,-89,1.2,Sat May 29 2021 00:13:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
13,271,-14,-89,1.1,Sat May 29 2021 00:14:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
14,271,-13,-89,1.1,Sat May 29 2021 00:15:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
15,271,-12,-89,1,Sat May 29 2021 00:16:16 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
16,272,-11,-89,1.1,Sat May 29 2021 00:17:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
17,272,-9,-89,1,Sat May 29 2021 00:18:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
18,272,-11,-89,1,Sat May 29 2021 00:19:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
19,272,-14,-89,0.9,Sat May 29 2021 00:20:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
20,272,-10,-89,1.1,Sat May 29 2021 00:21:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
21,272,-12,-89,1.1,Sat May 29 2021 00:22:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
22,272,-12,-89,0.9,Sat May 29 2021 00:23:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
23,272,-11,-88,1.2,Sat May 29 2021 00:24:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
24,271,-10,-89,1.3,Sat May 29 2021 00:25:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
25,271,-14,-89,1.1,Sat May 29 2021 00:26:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
26,271,-12,-89,1.1,Sat May 29 2021 00:27:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
27,271,-10,-89,1.2,Sat May 29 2021 00:28:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
28,271,-15,-88,1.2,Sat May 29 2021 00:29:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
29,271,-11,-88,1,Sat May 29 2021 00:30:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
30,271,-10,-89,0.9,Sat May 29 2021 00:31:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
31,271,-11,-89,1,Sat May 29 2021 00:32:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
32,271,-12,-89,1.1,Sat May 29 2021 00:33:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
33,271,-11,-89,1,Sat May 29 2021 00:34:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
34,271,-11,-88,1,Sat May 29 2021 00:35:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
35,271,-11,-89,1.1,Sat May 29 2021 00:36:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
36,271,-11,-89,1.1,Sat May 29 2021 00:37:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
37,271,-10,-89,0.9,Sat May 29 2021 00:38:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
38,271,-9,-89,0.9,Sat May 29 2021 00:39:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
39,271,-10,-89,0.9,Sat May 29 2021 00:40:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
40,271,-14,-89,0.9,Sat May 29 2021 00:41:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
41,271,-11,-89,0.9,Sat May 29 2021 00:42:16 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
42,271,-12,-89,1,Sat May 29 2021 00:43:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
43,271,-10,-89,0.9,Sat May 29 2021 00:44:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
44,271,-10,-89,0.9,Sat May 29 2021 00:45:17 UTC,LTE BAND 2,0,44.997845,-93.241325,93,0.241325
45,272,-12,-89,0.9,Sat May 29 2021 00:46:16 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
46,272,-9,-89,0.9,Sat May 29 2021 00:47:16 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
47,272,-11,-89,0.9,Sat May 29 2021 00:48:16 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
48,272,-14,-89,0.9,Sat May 29 2021 00:49:17 UTC,LTE BAND 2,0,44.99784167,-93.241325,93,0.241325
49,271,-14,-89,0.9,Sat May 29 2021 00:50:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
50,271,-11,-89,0.9,Sat May 29 2021 00:51:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
51,271,-13,-89,0.9,Sat May 29 2021 00:52:16 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
52,271,-12,-89,1.1,Sat May 29 2021 00:53:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
53,271,-12,-89,1.2,Sat May 29 2021 00:54:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
54,271,-11,-89,1,Sat May 29 2021 00:55:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
55,271,-13,-89,1,Sat May 29 2021 00:56:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
56,271,-13,-89,1,Sat May 29 2021 00:57:17 UTC,LTE BAND 2,0,44.99783667,-93.241325,93,0.241325
57,271,-12,-89,1,Sat May 29 2021 00:58:17 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
58,271,-12,-89,1,Sat May 29 2021 00:59:16 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
59,271,-10,-89,1,Sat May 29 2021 01:00:17 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
60,271,-15,-89,1.1,Sat May 29 2021 01:01:16 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
61,271,-10,-89,1,Sat May 29 2021 01:02:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
62,271,-11,-89,1.2,Sat May 29 2021 01:03:17 UTC,LTE BAND 2,0,44.99783333,-93.241325,93,0.241325
63,271,-13,-89,1.2,Sat May 29 2021 01:04:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
64,271,-13,-89,1.2,Sat May 29 2021 01:05:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
65,271,-13,-89,1.2,Sat May 29 2021 01:06:17 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
66,270,-13,-89,1,Sat May 29 2021 01:07:16 UTC,LTE BAND 2,0,44.99783333,-93.24133333,93,0.241333333
67,270,-13,-88,1,Sat May 29 2021 01:08:17 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
68,270,-11,-89,1.2,Sat May 29 2021 01:10:12 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
69,271,-13,-89,1.1,Sat May 29 2021 01:11:12 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
70,271,-13,-89,1.2,Sat May 29 2021 01:12:12 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
71,271,-14,-89,1.2,Sat May 29 2021 01:13:12 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
72,271,-12,-89,1.3,Sat May 29 2021 01:14:11 UTC,LTE BAND 2,0,44.99783,-93.24133333,93,0.241333333
